origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
5O55L:02403:02296	chr16	29178734	3LTR	-	1	not found					RRN3P2			+	50696		23953889
GXIEMIS01BC0B0	chr16	29435195	3LTR	-	1	not found					AK096982			-	4436		23953889
RSHY_BN_252_010	chr16	29449099	5LTR	+	1	not found					DQ592203			-	2069		23953889
HSHY_BN223__091	chr16	29557109	5LTR	-	1	LOC440354	NR_002473		-	intron11					0		23953889
84__034	chr16	29570929	5LTR	-	1	LOC440354	NR_002473		-	intron4					0		23953889
RSHY_BN_253_008	chr16	29573945	5LTR	-	1	LOC440354	NR_002473		-	intron2					0		23953889
5O55L:02376:01489	chr16	29574997	3LTR	+	1	LOC440354	NR_002473		-	intron2					0		23953889
GXIEMIS01A11EJ	chr16	29581708	3LTR	+	1	not found					LOC440354			-	1059		23953889
G13FKHM01BZXH6	chr16	29589954	3LTR	+	1	not found					LOC440354			-	9305		23953889
GXIEMIS01AS5XI	chr16	29595351	3LTR	+	1	not found					LOC440354			-	14702		23953889
G13FKHM01BAS5K	chr16	29596674	3LTR	+	1	not found					LOC440354			-	16025		23953889
G13FKHM01AV5BY	chr16	29596682	3LTR	+	1	not found					LOC440354			-	16033		23953889
G13FKHM01BK6PP	chr16	29600418	3LTR	+	1	not found					LOC440354			-	19769		23953889
5O55L:00895:00847	chr16	29662246	3LTR	-	1	not found					SPN	NM_001030288	 6693	+	12024		23953889
GXIEMIS01BH6SO	chr16	29681178	3LTR	-	1	SPN	NM_001030288	 6693	+	exon2;Flag=Last					0		23953889
G13FKHM01BCX5C	chr16	29726662	3LTR	+	1	not found					QPRT			+	17348		23953889
GXIEMIS01BU28I	chr16	29737118	3LTR	+	1	not found					C16orf54	NM_175900	 283897	-	16667		23953889
G13FKHM01BWBQ0	chr16	29768799	3LTR	-	1	not found					BC041466			+	7649		23953889
G13FKHM01BAN8N	chr16	29772388	3LTR	-	1	not found					BC041466			+	11238		23953889
G13FKHM01A73QP	chr16	29795245	3LTR	+	1	not found					ZG16	NM_152338	 653808	+	2276		23953889
GXIEMIS01A5ZIP	chr16	29804154	3LTR	+	1	KIF22	NM_007317	 3835	+	intron1;Flag=First					0		23953889
5O55L:02227:00453	chr16	29804447	3LTR	+	1	KIF22	NM_007317	 3835	+	intron1;Flag=First					0		23953889
203_Mixed_014	chr16	30098366	5LTR	-	1	TBX6	NM_004608	 6911	-	intron6					0		23953889
5O55L:02178:02677	chr16	30118919	3LTR	+	1	GDPD3	NM_024307	 79153	-	intron9;Flag=Last					0		23953889
33__080	chr16	30151905	5LTR	-	1	not found					MAPK3	NM_001109891	 5595	-	17275		23953889
209_Mixed_062	chr16	30188971	5LTR	-	1	not found					CORO1A	NM_007074	 11151	+	5759		23953889
5O55L:02467:01485	chr16	30191637	3LTR	-	1	not found					CORO1A	NM_007074	 11151	+	3093		23953889
G13FKHM01BME90	chr16	30202364	3LTR	+	1	not found					LOC606724	NR_002454		+	1789		23953889
166__081	chr16	30280967	5LTR	-	1	LOC595101	NR_002453		-	intron25					0		23953889
254_Mixed_010	chr16	30285693	5LTR	-	1	LOC595101	NR_002453		-	intron22					0		23953889
RSHY_BN_258_029	chr16	30287261	5LTR	-	1	LOC595101	NR_002453		-	intron22					0		23953889
GXIEMIS01ALC3V	chr16	30288078	3LTR	-	1	LOC595101	NR_002453		-	intron21					0		23953889
RSHY_BN_364_052	chr16	30290162	5LTR	-	1	LOC595101	NR_002453		-	intron18					0		23953889
293__014	chr16	30292793	5LTR	-	1	LOC595101	NR_002453		-	intron14					0		23953889
HSHY_BN224__089	chr16	30295660	5LTR	-	1	LOC595101	NR_002453		-	intron13					0		23953889
5O55L:02186:01608	chr16	30321709	3LTR	-	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
GXIEMIS01AMUYA	chr16	30325807	3LTR	+	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
5O55L:01563:02106	chr16	30332395	3LTR	+	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
GXIEMIS01AOSZK	chr16	30332631	3LTR	+	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
G13FKHM01BWVGT	chr16	30334123	3LTR	+	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
G13FKHM01BIKQ3	chr16	30334945	3LTR	-	1	LOC595101	NR_002453		-	intron1;Flag=First					0		23953889
5O55L:01482:00969	chr16	30373536	3LTR	-	1	TBC1D10B	NM_015527	 26000	-	intron4					0		23953889
G13FKHM01B29IQ	chr16	30434021	3LTR	-	1	not found					DCTPP1	NM_024096	 79077	-	997		23953889
5O55L:00934:02350	chr16	30463291	3LTR	+	1	not found					SEPHS2			-	6067		23953889
5O55L:02158:01596	chr16	30472372	3LTR	-	1	not found					ITGAL			+	11610		23953889
5O55L:01489:01999	chr16	30475356	3LTR	-	1	not found					ITGAL			+	8626		23953889
5O55L:02348:00860	chr16	30477070	3LTR	-	1	not found					ITGAL			+	6912		23953889
5O55L:02385:01972	chr16	30477461	3LTR	-	1	not found					ITGAL			+	6521		23953889
GXIEMIS01ALJJ4	chr16	30478360	3LTR	-	1	not found					ITGAL			+	5622		23953889
5O55L:01868:01843	chr16	30479369	3LTR	+	1	not found					ITGAL			+	4613		23953889
5O55L:02033:01902	chr16	30479459	3LTR	-	1	not found					ITGAL			+	4523		23953889
5O55L:02105:02292	chr16	30489305	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron4					0		23953889
G13FKHM01AF6HA	chr16	30491301	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron4					0		23953889
G13FKHM01BFDJ5	chr16	30492131	3LTR	-	1	ITGAL	NM_001114380	 3683	+	intron4					0		23953889
G13FKHM01BOLOS	chr16	30493948	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron5					0		23953889
GXIEMIS01BFDTZ	chr16	30498455	3LTR	-	1	ITGAL	NM_001114380	 3683	+	intron7					0		23953889
5O55L:02278:01624	chr16	30510287	3LTR	+	1	LOC100506928	XR_158895	 100506928	-	exon2;Flag=Last					0		23953889
G13FKHM01BAP3N	chr16	30512893	3LTR	-	1	ITGAL	NM_001114380	 3683	+	intron15					0		23953889
5O55L:01315:00614	chr16	30513577	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron15					0		23953889
5O55L:02557:02517	chr16	30515066	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron15					0		23953889
G13FKHM01A85MI	chr16	30519552	3LTR	+	1	ITGAL	NM_001114380	 3683	+	intron19					0		23953889
5O55L:02199:01862	chr16	30551526	3LTR	-	1	not found					AK056973			+	3061		23953889
5O55L:01154:01599	chr16	30581641	3LTR	+	1	ZNF688	NM_145271	 146542	-	exon3;Flag=Last					0		23953889
108__076	chr16	30588632	5LTR	+	1	not found					ZNF785	NM_152458	 146540	-	1661		23953889
G13FKHM01B05IW	chr16	30684509	3LTR	+	1	not found					FBRS	NM_001105079	 64319	+	2378		23953889
5O55L:02505:02336	chr16	30718106	3LTR	-	1	SRCAP	NM_006662	 10847	+	intron4					0		23953889
5O55L:00302:01140	chr16	30723456	3LTR	+	1	SRCAP	NM_006662	 10847	+	exon12					0		23953889
5O55L:01265:00934	chr16	30737399	3LTR	-	1	SRCAP	NM_006662	 10847	+	intron25					0		23953889
GXIEMIS01AYLZ1	chr16	30746415	3LTR	-	1	SRCAP	NM_006662	 10847	+	intron31					0		23953889
G13FKHM01A2GZI	chr16	30893539	3LTR	+	1	not found					BCL7C	NM_004765	 9274	-	5576		23953889
5O55L:02327:01978	chr16	31193794	3LTR	-	1	FUS	NM_004960	 2521	+	intron2					0		23953889
GXIEMIS01BCQPU	chr16	31197677	3LTR	+	1	FUS	NM_004960	 2521	+	intron6					0		23953889
ID29F8	chr16	31203029	3LTR	+	1	FUS	NM_004960	 2521	+	exon15;Flag=Last					0		23953889
5O55L:00519:00755	chr16	31204194	3LTR	-	1	FUS	NM_004960	 2521	+	exon15;Flag=Last					0		23953889
5O55L:02554:02066	chr16	31270000	3LTR	-	1	not found					ITGAM	NM_000632	 3684	+	1287		23953889
RSHY_106G_83_009	chr16	31270290	5LTR	-	1	not found					ITGAM	NM_000632	 3684	+	997		23953889
5O55L:00186:01238	chr16	31299667	3LTR	+	1	ITGAM	NM_001145808	 3684	+	intron12					0		23953889
G13FKHM01BQZFT	chr16	31303346	3LTR	-	1	ITGAM	NM_001145808	 3684	+	intron12					0		23953889
5O55L:01353:00431	chr16	31329648	3LTR	-	1	ITGAM	NM_001145808	 3684	+	intron14					0		23953889
RSHY_106_193BN_081	chr16	31415381	5LTR	+	1	ITGAD	NM_005353	 3681	+	intron7					0		23953889
GXIEMIS01BWH8M	chr16	31741185	3LTR	-	1	ZNF720	NM_001130913	 124411	+	intron3					0		23953889
G13FKHM01A5QG5	chr16	31752863	3LTR	+	1	ZNF720	NM_001130913	 124411	+	intron3					0		23953889
RSHY_106G_73_096	chr16	31894991	5LTR	-	1	ZNF267	NR_049749	 10308	+	intron1;Flag=First					0		23953889
GXIEMIS01BNV8Z	chr16	31898390	3LTR	+	1	ZNF267	NR_049749	 10308	+	intron3					0		23953889
G13FKHM01AHEH3	chr16	31899133	3LTR	+	1	ZNF267	NR_049749	 10308	+	intron3					0		23953889
G13FKHM01BEPCZ	chr16	31900435	3LTR	+	1	ZNF267	NR_049749	 10308	+	intron3					0		23953889
G13FKHM01BS5WP	chr16	31905861	3LTR	-	1	ZNF267	NR_049749	 10308	+	intron4;Flag=Last					0		23953889
G13FKHM01AQSP4	chr16	31906745	3LTR	+	1	ZNF267	NR_049749	 10308	+	intron4;Flag=Last					0		23953889
5O55L:02379:01706	chr16	31909482	3LTR	-	1	ZNF267	NR_049749	 10308	+	intron4;Flag=Last					0		23953889
G13FKHM01AOMC7	chr16	31909959	3LTR	-	1	ZNF267	NR_049749	 10308	+	intron4;Flag=Last					0		23953889
ID8C5	chr16	31920479	3LTR	+	1	ZNF267	NR_049749	 10308	+	intron4;Flag=Last					0		23953889
G13FKHM01BT1C6	chr16	31960227	3LTR	-	1	not found					IGH			+	13181		23953889
5O55L:01497:02292	chr16	33563688	3LTR	-	1	not found					RNU6-76P	NR_046943	 100873777	-	445		23953889
G13FKHM01A937N	chr16	34246692	3LTR	+	1	not found					UBE2MP1	NR_002837		-	157109		23953889
IBB13D2	chr16	35008243	3LTR	+	1	not found					FLJ26245	NR_033985	 400533	+	17248		23953889
5O55L:00671:00751	chr16	46852401	3LTR	-	1	C16ORF87	NM_001001436	 388272	-	intron2					0		23953889
5O55L:02064:02307	chr16	46854754	3LTR	+	1	C16ORF87	NM_001001436	 388272	-	intron2					0		23953889
GXIEMIS01AZEDL	chr16	47165917	3LTR	-	1	NETO2	NM_018092	 81831	-	exon2					0		23953889
IBB14A2	chr16	47206065	3LTR	+	1	ITFG1	NM_030790	 81533	-	intron14					0		23953889
GXIEMIS01BU25Y	chr16	47345293	3LTR	-	1	ITFG1	NM_030790	 81533	-	exon10					0		23953889
5O55L:02494:00932	chr16	47500105	3LTR	-	1	PHKB	NM_001031835	 5257	+	intron2					0		23953889
G13FKHM01BMLJT	chr16	48294491	3LTR	-	1	LONP2	NM_031490	 83752	+	intron4					0		23953889
5O55L:01552:01007	chr16	48471437	3LTR	-	1	not found					MIR548AE2	NR_039639	 100616339	+	50878		23953889
RSHY_106_149G_083	chr16	48599659	5LTR	+	1	N4BP1	NM_153029	 9683	-	intron1;Flag=First					0		23953889
G13FKHM01BJPMD	chr16	48940912	3LTR	-	1	not found					U6			-	175200		23953889
5O55L:02275:01169	chr16	49048112	3LTR	-	1	not found					CBLN1	NM_004352	 869	-	263716		23953889
IBB1H4	chr16	50199349	3LTR	-	1	PAPD5	NM_001040284	 64282	+	intron2					0		23953889
G13FKHM01AQG45	chr16	50212000	3LTR	+	1	PAPD5	NM_001040284	 64282	+	intron2					0		23953889
GXIEMIS01A4B14	chr16	50265183	3LTR	+	1	PAPD5	NM_001040284	 64282	+	exon13;Flag=Last					0		23953889
5O55L:01824:02577	chr16	50352357	3LTR	-	1	not found					ADCY7	NM_001114	 113	+	314		23953889
GXIEMIS01AFH2D	chr16	50355815	3LTR	+	1	BRD7	NM_013263	 29117	-	intron13					0		23953889
5O55L:02294:01783	chr16	50356373	3LTR	+	1	BRD7	NM_013263	 29117	-	intron12					0		23953889
G13FKHM01BVQHD	chr16	50373478	3LTR	+	1	BRD7	NM_013263	 29117	-	intron6					0		23953889
GXIEMIS01A03DA	chr16	50374584	3LTR	+	1	BRD7	NM_013263	 29117	-	intron5					0		23953889
5O55L:02567:01475	chr16	50663676	3LTR	+	1	NKD1	NM_033119	 85407	+	intron6					0		23953889
G13FKHM01AV9G0	chr16	50716630	3LTR	-	1	not found					SNX20	NM_182854	 124460	-	1366		23953889
G13FKHM01BTF7R	chr16	50779934	3LTR	-	1	CYLD	NM_015247	 1540	+	intron3					0		23953889
GXIEMIS01AFZUJ	chr16	50800787	3LTR	-	1	CYLD	NM_015247	 1540	+	intron6					0		23953889
5O55L:02154:02245	chr16	50802999	3LTR	+	1	CYLD	NM_015247	 1540	+	intron6					0		23953889
G13FKHM01ACHT0	chr16	50811169	3LTR	+	1	CYLD	NM_015247	 1540	+	intron8					0		23953889
G13FKHM01B23QP	chr16	50823387	3LTR	-	1	CYLD	NM_015247	 1540	+	intron15					0		23953889
G13FKHM01BMR7Y	chr16	51397380	3LTR	-	1	not found					SALL1			-	212197		23953889
5O55L:01413:02179	chr16	51865320	3LTR	-	1	not found					7SK			-	159846		23953889
5O55L:01809:02316	chr16	52296166	3LTR	+	1	not found					Mir_548			-	6705		23953889
5O55L:01865:01417	chr16	53082063	3LTR	-	1	not found					CHD9	NM_025134	 80205	+	6881		23953889
G13FKHM01BM33T	chr16	53260321	3LTR	+	1	CHD9	NM_025134	 80205	+	exon5					0		23953889
GXIEMIS01A3O7C	chr16	53297976	3LTR	+	1	CHD9	NM_025134	 80205	+	intron20					0		23953889
G13FKHM01AZBAL	chr16	53324423	3LTR	+	1	CHD9	NM_025134	 80205	+	intron27					0		23953889
G13FKHM01BSJXO	chr16	53415602	3LTR	+	1	not found					LOC643802	NM_001207030	 643802	-	10561		23953889
GXIEMIS01BP9OI	chr16	53478060	3LTR	+	1	RBL2	NM_005611	 5934	+	intron3					0		23953889
199__019	chr16	53480362	5LTR	+	1	RBL2	NM_005611	 5934	+	intron3					0		23953889
GXIEMIS01AM92B	chr16	53488899	3LTR	+	1	RBL2	NM_005611	 5934	+	intron8					0		23953889
GXIEMIS01BBRWX	chr16	54067515	3LTR	+	1	FTO	NM_001080432	 79068	+	intron8;Flag=Last					0		23953889
IBB11E07	chr16	54108298	3LTR	+	1	FTO	NM_001080432	 79068	+	intron8;Flag=Last					0		23953889
5O55L:00546:00734	chr16	54465604	3LTR	-	1	not found					IRX3	NM_024336	 79191	-	145226		23953889
G13FKHM01A5A8R	chr16	55188448	3LTR	-	1	not found					IRX6	NM_024335	 79190	+	170022		23953889
5O55L:02558:01989	chr16	56465112	3LTR	+	1	NUDT21	NM_007006	 11051	-	exon7;Flag=Last					0		23953889
GXIEMIS01BFJTL	chr16	56490055	3LTR	-	1	OGFOD1	NM_018233	 55239	+	intron2					0		23953889
GXIEMIS01AWE0U	chr16	56649293	3LTR	+	1	not found					MT1L	NR_001447		+	2079		23953889
G13FKHM01BCH1W	chr16	56832758	3LTR	-	1	NUP93	NM_014669	 9688	+	intron4					0		23953889
G13FKHM01AEX8O	chr16	57029226	3LTR	-	1	not found					CETP	NM_000078	 1071	+	11470		23953889
5O55L:02404:01441	chr16	57031247	3LTR	-	1	not found					CETP	NM_000078	 1071	+	13491		23953889
G13FKHM01BHUQ9	chr16	57039765	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	11220		23953889
5O55L:00966:00837	chr16	57040873	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	10112		23953889
5O55L:01151:01661	chr16	57041454	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	9531		23953889
GXIEMIS01A0GZQ	chr16	57042244	3LTR	+	1	not found					NLRC5	NM_032206	 84166	+	8741		23953889
5O55L:02124:01338	chr16	57042433	3LTR	+	1	not found					NLRC5	NM_032206	 84166	+	8552		23953889
G13FKHM01BEBVF	chr16	57042803	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	8182		23953889
G13FKHM01BEIUP	chr16	57043825	3LTR	+	1	not found					NLRC5	NM_032206	 84166	+	7160		23953889
G13FKHM01AKTXO	chr16	57044708	3LTR	+	1	not found					NLRC5	NM_032206	 84166	+	6277		23953889
5O55L:01955:00696	chr16	57045199	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	5786		23953889
5O55L:01982:01441	chr16	57048614	3LTR	-	1	not found					NLRC5	NM_032206	 84166	+	2371		23953889
G13FKHM01AUEK4	chr16	57055018	3LTR	+	1	NLRC5	NM_032206	 84166	+	intron2					0		23953889
G13FKHM01AXK71	chr16	57073365	3LTR	+	1	NLRC5	NM_032206	 84166	+	intron14					0		23953889
G13FKHM01AFLAD	chr16	57194908	3LTR	-	1	FAM192A	NM_024946	 80011	-	intron6;Flag=Last					0		23953889
GXIEMIS01AKOFA	chr16	57264586	3LTR	-	1	RSPRY1	NM_133368	 89970	+	intron11					0		23953889
5O55L:02364:02099	chr16	57374495	3LTR	+	1	not found					CCL22	NM_002990	 6367	+	18199		23953889
5O55L:02488:01594	chr16	57966361	3LTR	-	1	CNGB1	NM_001297	 1258	-	intron16					0		23953889
GXIEMIS01AQWW9	chr16	59122070	3LTR	+	1	not found					GOT2	NM_002080	 2806	-	353824		23953889
5O55L:01422:00471	chr16	59566133	3LTR	-	1	not found					LOC644649	NR_028471		-	221911		23953889
G13FKHM01AZN7C	chr16	59875180	3LTR	-	1	not found					LOC644649	NR_028471		-	86085		23953889
GXIEMIS01A79H8	chr16	60810465	3LTR	+	1	not found					CDH8	NM_001796	 1006	-	875449		23953889
G13FKHM01BAKI2	chr16	62516572	3LTR	-	1	not found					CDH8	NM_001796	 1006	-	445833		23953889
5O55L:01588:01736	chr16	63901233	3LTR	+	1	not found					CDH11			-	1079449		23953889
GXIEMIS01BTJDZ	chr16	66244701	3LTR	+	1	not found					5S_rRNA			+	91010		23953889
G13FKHM01ANNG9	chr16	66538864	3LTR	+	1	not found					TK2	NM_001272050		-	3041		23953889
GXIEMIS01BF3FI	chr16	66591267	3LTR	-	1	CKLF-CMTM1	NM_001204099	 100529251	+	intron1;Flag=First					0		23953889
GXIEMIS01BJ2A0	chr16	66591913	3LTR	+	1	CKLF-CMTM1	NM_001204099	 100529251	+	intron1;Flag=First					0		23953889
GXIEMIS01AI2SD	chr16	66593336	3LTR	+	1	CKLF-CMTM1	NM_001204099	 100529251	+	intron2					0		23953889
G13FKHM01AFT6J	chr16	66604914	3LTR	+	1	CMTM1	NM_181283	 113540	+	intron1;Flag=First					0		23953889
G13FKHM01A7BSS	chr16	66782747	3LTR	+	1	DYNC1LI2	NM_006141	 1783	-	intron3					0		23953889
G13FKHM01ABZRC	chr16	67077507	3LTR	+	1	CBFB	NM_001755	 865	+	intron3					0		23953889
GXIEMIS01AOOZB	chr16	67084752	3LTR	-	1	CBFB	NM_001755	 865	+	intron3					0		23953889
G13FKHM01AS0HC	chr16	67095979	3LTR	+	1	CBFB	NM_001755	 865	+	intron3					0		23953889
RSHY_106G_98_027	chr16	67101147	5LTR	-	1	CBFB	NM_001755	 865	+	intron4					0		23953889
G13FKHM01BDACC	chr16	67105173	3LTR	+	1	CBFB	NM_001755	 865	+	intron4					0		23953889
GXIEMIS01BCA22	chr16	67109877	3LTR	-	1	CBFB	NM_001755	 865	+	intron4					0		23953889
G13FKHM01AISWE	chr16	67111103	3LTR	+	1	CBFB	NM_001755	 865	+	intron4					0		23953889
5O55L:02339:02166	chr16	67117313	3LTR	+	1	CBFB	NM_001755	 865	+	intron5;Flag=Last					0		23953889
5O55L:02053:01184	chr16	67120653	3LTR	+	1	CBFB	NM_001755	 865	+	intron5;Flag=Last					0		23953889
5O55L:01540:00898	chr16	67122204	3LTR	-	1	CBFB	NM_001755	 865	+	intron5;Flag=Last					0		23953889
5O55L:01634:00757	chr16	67134280	3LTR	+	1	CBFB	NM_001755	 865	+	exon6;Flag=Last					0		23953889
GXIEMIS01BEXQZ	chr16	67190657	3LTR	-	1	TRADD	NM_003789	 8717	-	intron1;Flag=First					0		23953889
GXIEMIS01AQPXV	chr16	67589730	3LTR	+	1	not found					CTCF	NM_006565	 10664	+	6579		23953889
G13FKHM01BC00R	chr16	67595081	3LTR	+	1	not found					CTCF	NM_006565	 10664	+	1228		23953889
5O55L:00128:01610	chr16	67599435	3LTR	+	1	CTCF	NM_006565	 10664	+	intron1;Flag=First					0		23953889
5O55L:02009:01441	chr16	67613172	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
5O55L:02292:01827	chr16	67619097	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
53__088	chr16	67619861	5LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
5O55L:02619:02560	chr16	67627512	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
5O55L:01321:02593	chr16	67627815	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
G13FKHM01ATQBM	chr16	67629971	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
G13FKHM01APA75	chr16	67643277	3LTR	+	1	CTCF	NM_006565	 10664	+	intron2					0		23953889
5O55L:02332:00926	chr16	67650822	3LTR	-	1	CTCF	NM_006565	 10664	+	intron5					0		23953889
GXIEMIS01AO4NA	chr16	67654708	3LTR	+	1	CTCF	NM_006565	 10664	+	exon6					0		23953889
GXIEMIS01AJB86	chr16	67657523	3LTR	-	1	CTCF	NM_006565	 10664	+	intron7					0		23953889
RSHY_BN_338_039	chr16	67661848	5LTR	-	1	CTCF	NM_006565	 10664	+	intron8					0		23953889
ID29F5	chr16	67732766	3LTR	-	1	GFOD2	NM_030819	 81577	-	intron1;Flag=First					0		23953889
GXIEMIS01A90PE	chr16	67736271	3LTR	+	1	GFOD2	NM_030819	 81577	-	intron1;Flag=First					0		23953889
GXIEMIS01BRUW6	chr16	67739032	3LTR	+	1	GFOD2	NM_030819	 81577	-	intron1;Flag=First					0		23953889
RSHY_106G_37_002	chr16	67741744	5LTR	-	1	GFOD2	NM_030819	 81577	-	intron1;Flag=First					0		23953889
G13FKHM01BGZPQ	chr16	67937184	3LTR	+	1	PSKH1	NM_006742	 5681	+	intron1;Flag=First					0		23953889
5O55L:00858:02389	chr16	68093186	3LTR	+	1	DUS2L	NM_017803	 54920	+	intron7					0		23953889
5O55L:01493:01240	chr16	68096064	3LTR	-	1	DUS2L	NM_017803	 54920	+	intron8					0		23953889
GXIEMIS01AH1V7	chr16	68123557	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
5O55L:00643:01930	chr16	68125455	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
5O55L:01144:01634	chr16	68125517	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
5O55L:02538:01728	chr16	68126697	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
5O55L:00946:01009	chr16	68126759	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
G13FKHM01B1RSL	chr16	68126839	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
GXIEMIS01A3S8G	chr16	68127458	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
GXIEMIS01ARFBW	chr16	68131057	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
GXIEMIS01AE7E6	chr16	68137728	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
5O55L:02314:01359	chr16	68137963	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
G13FKHM01ACIHN	chr16	68140024	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
G13FKHM01ANRAO	chr16	68153249	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron1;Flag=First					0		23953889
G13FKHM01BITV1	chr16	68159333	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron2					0		23953889
GXIEMIS01A3100	chr16	68159919	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron2					0		23953889
5O55L:01946:01269	chr16	68160232	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron2					0		23953889
IBB11A08	chr16	68160409	3LTR	-	1	NFATC3	NM_173165	 4775	+	exon3					0		23953889
G13FKHM01A14HH	chr16	68162414	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
GXIEMIS01BGVEY	chr16	68164014	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01BG11S	chr16	68164072	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
IBB2G10	chr16	68164768	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
5O55L:01436:01677	chr16	68171100	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
ID28C11	chr16	68174306	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01AJR7L	chr16	68175081	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01BDDU9	chr16	68178941	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01AWSR2	chr16	68180625	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01AN6XY	chr16	68182213	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
GXIEMIS01AVF0Z	chr16	68182245	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01BLTLR	chr16	68183237	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
G13FKHM01APK6C	chr16	68185425	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
GXIEMIS01BEOKX	chr16	68190349	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
5O55L:01132:00666	chr16	68191077	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron3					0		23953889
GXIEMIS01AZROB	chr16	68195132	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron4					0		23953889
G13FKHM01BBRW0	chr16	68214001	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron6					0		23953889
G13FKHM01ACUGJ	chr16	68224677	3LTR	+	1	NFATC3	NM_173165	 4775	+	exon9					0		23953889
ID29G2	chr16	68240227	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron9;Flag=Last					0		23953889
G13FKHM01AEH4E	chr16	68248601	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron9;Flag=Last					0		23953889
G13FKHM01ACK3X	chr16	68251490	3LTR	+	1	NFATC3	NM_173165	 4775	+	intron9;Flag=Last					0		23953889
GXIEMIS01AC3Y9	chr16	68252240	3LTR	-	1	NFATC3	NM_173165	 4775	+	intron9;Flag=Last					0		23953889
G13FKHM01BMK15	chr16	68335720	3LTR	-	1	SLC7A6	NM_001076785	 9057	+	exon12;Flag=Last					0		23953889
GXIEMIS01AIWUB	chr16	68469514	3LTR	-	1	SMPD3	NM_018667	 55512	-	intron1;Flag=First					0		23953889
