chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
19,,8429,2501313,3p,,,,R,5O55L:01358:00576,23953889,NCI-RID
19,THOP1,8430,2792783,3p,7064,,F,R,5O55L:02308:01413,23953889,NCI-RID
19,ZNF555,8431,2843926,3p,148254,,F,F,5O55L:01559:02643,23953889,NCI-RID
19,ZNF555,8432,2848676,5p,148254,,F,R,RSHY_106G_105_052,23953889,NCI-RID
19,ZNF555,8433,2853601,3p,148254,,F,F,ID23A10,23953889,NCI-RID
19,,8434,2955712,3p,,,,R,5O55L:02335:01301,23953889,NCI-RID
19,TLE2,8435,3040126,3p,7089,,R,R,5O55L:02560:01108,23953889,NCI-RID
19,,8436,3070273,3p,,,,R,G13FKHM01AUEJ0,23953889,NCI-RID
19,,8437,3135214,3p,,,,R,5O55L:00875:01720,23953889,NCI-RID
19,GNA15,8438,3140823,5p,2769,,F,F,RSHY_112C_90_043,23953889,NCI-RID
19,GNA15,8439,3141312,3p,2769,,F,F,G13FKHM01AJLFF,23953889,NCI-RID
19,GNA15,8440,3149561,5p,2769,,F,R,RSHY_106BN16__042,23953889,NCI-RID
19,,8441,3170529,3p,,,,R,G13FKHM01B053D,23953889,NCI-RID
19,,8442,3182902,3p,,,,R,5O55L:02502:01290,23953889,NCI-RID
19,NFIC,8443,3413467,3p,4782,,F,F,G13FKHM01A29FY,23953889,NCI-RID
19,NFIC,8444,3447187,3p,4782,,F,R,5O55L:02194:00721,23953889,NCI-RID
19,MFSD12,8445,3540499,3p,126321,,R,F,5O55L:01180:01911,23953889,NCI-RID
19,,8446,3570219,3p,,,,R,5O55L:01075:01423,23953889,NCI-RID
19,TBXA2R,8447,3596182,3p,6915,,R,R,5O55L:01848:01586,23953889,NCI-RID
19,MATK,8448,3796773,3p,4145,,R,F,G13FKHM01BFKHT,23953889,NCI-RID
19,ZFR2,8449,3862086,3p,23217,,R,R,G13FKHM01BB8Z8,23953889,NCI-RID
19,EEF2,8450,3976289,3p,1938,,R,R,G13FKHM01A0C3L,23953889,NCI-RID
19,,8451,4074225,3p,,,,R,GXIEMIS01A7GYQ,23953889,NCI-RID
19,,8452,4087776,3p,,,,R,G13FKHM01A8J2M,23953889,NCI-RID
19,MAP2K2,8453,4103500,5p,5605,,R,R,94__062,23953889,NCI-RID
19,MAP2K2,8454,4117754,3p,5605,,R,F,G13FKHM01ALCPO,23953889,NCI-RID
19,ANKRD24,8455,4185118,3p,170961,,F,F,5O55L:02227:02195,23953889,NCI-RID
19,CCDC94,8456,4253394,5p,55702,,F,R,196_Mixed_063,23953889,NCI-RID
19,CCDC94,8457,4255367,3p,55702,,F,F,5O55L:02028:02047,23953889,NCI-RID
19,CCDC94,8458,4261104,3p,55702,,F,F,IBB16C12,23953889,NCI-RID
19,,8459,4302649,3p,,,,F,5O55L:01177:00719,23953889,NCI-RID
19,SH3GL1,8460,4372040,5p,6455,,R,R,RSHY_106_162_076,23953889,NCI-RID
19,CHAF1A,8461,4405379,3p,10036,,F,R,5O55L:01871:00349,23953889,NCI-RID
19,CHAF1A,8462,4407272,5p,10036,,F,R,315_Mixed_080,23953889,NCI-RID
19,CHAF1A,8463,4410152,3p,10036,,F,R,5O55L:02070:01627,23953889,NCI-RID
19,TNFAIP8L1,8464,4644943,3p,126282,,F,F,G13FKHM01BFGSJ,23953889,NCI-RID
19,TNFAIP8L1,8465,4646281,5p,126282,,F,F,102__071,23953889,NCI-RID
19,C19ORF10,8466,4665649,3p,56005,,R,R,5O55L:02144:00765,23953889,NCI-RID
19,KDM4B,8467,4974497,3p,23030,,F,R,G13FKHM01AGJ0H,23953889,NCI-RID
19,SAFB2,8468,5612639,3p,9667,,R,F,GXIEMIS01AOB9U,23953889,NCI-RID
19,SAFB,8469,5630349,3p,6294,,F,F,IBB9C11,23953889,NCI-RID
19,SAFB,8470,5633019,3p,6294,,F,F,5O55L:00057:00964,23953889,NCI-RID
19,SAFB,8471,5639215,3p,6294,,F,F,IBB14B10,23953889,NCI-RID
19,SAFB,8472,5639697,3p,6294,,F,R,G13FKHM01AUUH6,23953889,NCI-RID
19,SAFB,8473,5640692,3p,6294,,F,F,GXIEMIS01BH0MN,23953889,NCI-RID
19,SAFB,8474,5645382,5p,6294,,F,R,RSHY_106G_42_023,23953889,NCI-RID
19,SAFB,8475,5646017,3p,6294,,F,R,IBB1F5,23953889,NCI-RID
19,SAFB,8476,5650320,3p,6294,,F,F,5O55L:00380:01809,23953889,NCI-RID
19,LONP1,8477,5715238,3p,9361,,R,F,5O55L:01943:01182,23953889,NCI-RID
19,RANBP3,8478,5966709,3p,8498,,R,F,G13FKHM01BNWPR,23953889,NCI-RID
19,RANBP3,8479,5970429,3p,8498,,R,R,5O55L:00680:01436,23953889,NCI-RID
19,RFX2,8480,6011291,3p,5990,,R,F,G13FKHM01AYL3D,23953889,NCI-RID
19,RFX2,8481,6051923,5p,5990,,R,F,171_N_004,23953889,NCI-RID
19,GTF2F1,8482,6380714,3p,2962,,R,R,G13FKHM01AR61N,23953889,NCI-RID
19,,8483,6596128,3p,,,,R,GXIEMIS01AQPC4,23953889,NCI-RID
19,,8484,6599145,3p,,,,R,5O55L:02141:01933,23953889,NCI-RID
19,,8485,6601374,3p,,,,F,5O55L:02476:01828,23953889,NCI-RID
19,,8486,6621686,3p,,,,F,5O55L:02058:00885,23953889,NCI-RID
19,,8487,6651919,3p,,,,R,5O55L:01707:02031,23953889,NCI-RID
19,TNFSF14,8488,6666228,3p,8740,,R,R,G13FKHM01AH7DY,23953889,NCI-RID
19,C3,8489,6681021,3p,718,,R,F,5O55L:01867:01476,23953889,NCI-RID
19,SH2D3A,8490,6755466,3p,10045,,R,F,5O55L:01784:02074,23953889,NCI-RID
19,VAV1,8491,6786581,3p,7409,,F,R,G13FKHM01A5D22,23953889,NCI-RID
19,VAV1,8492,6787821,3p,7409,,F,R,G13FKHM01ABSGO,23953889,NCI-RID
19,VAV1,8493,6793832,3p,7409,,F,F,G13FKHM01ASKM1,23953889,NCI-RID
19,VAV1,8494,6800356,3p,7409,,F,R,5O55L:02440:01445,23953889,NCI-RID
19,VAV1,8495,6815699,3p,7409,,F,F,GXIEMIS01BGIUD,23953889,NCI-RID
19,VAV1,8496,6836627,3p,7409,,F,F,G13FKHM01A06TQ,23953889,NCI-RID
19,VAV1,8497,6839510,3p,7409,,F,R,G13FKHM01AK6E4,23953889,NCI-RID
19,VAV1,8498,6840353,3p,7409,,F,F,G13FKHM01AJ5CB,23953889,NCI-RID
19,VAV1,8499,6841885,3p,7409,,F,F,G13FKHM01BS26S,23953889,NCI-RID
19,VAV1,8500,6845583,3p,7409,,F,F,5O55L:02602:02033,23953889,NCI-RID
19,VAV1,8501,6848003,3p,7409,,F,R,5O55L:00874:01096,23953889,NCI-RID
19,EMR1,8502,6889810,3p,2015,,F,F,GXIEMIS01ARHVS,23953889,NCI-RID
19,EMR1,8503,6920444,5p,2015,,F,F,RSHY_106N73__079,23953889,NCI-RID
19,EMR4P,8504,6964128,3p,,,R,F,G13FKHM01BY5U6,23953889,NCI-RID
19,,8505,7041524,3p,,,,R,G13FKHM01BJYVU,23953889,NCI-RID
19,ZNF557,8506,7077949,3p,79230,,F,R,G13FKHM01AP9H6,23953889,NCI-RID
19,LOC100996504,8507,7430463,3p,100996504,,F,R,GXIEMIS01AELDE,23953889,NCI-RID
19,ARHGEF18,8508,7491917,3p,23370,,F,R,5O55L:02605:01125,23953889,NCI-RID
19,PNPLA6,8509,7611755,3p,10908,,F,F,GXIEMIS01BE34B,23953889,NCI-RID
19,,8510,7950661,3p,,,,F,5O55L:02159:01457,23953889,NCI-RID
19,TIMM44,8511,8003815,3p,10469,,R,R,G13FKHM01BIJZ2,23953889,NCI-RID
19,ELAVL1,8512,8057899,3p,1994,,R,F,ID25F9,23953889,NCI-RID
19,,8513,8078475,3p,,,,R,G13FKHM01B0TGH,23953889,NCI-RID
19,,8514,8362246,3p,,,,F,5O55L:02165:00665,23953889,NCI-RID
19,KANK3,8515,8405378,5p,256949,,R,F,RSHY_106BN18__038,23953889,NCI-RID
19,MARCH2,8516,8479804,3p,51257,,F,R,5O55L:00535:02396,23953889,NCI-RID
19,HNRNPM,8517,8513395,5p,4670,,F,R,200_Mixed_095,23953889,NCI-RID
19,HNRNPM,8518,8518580,3p,4670,,F,R,G13FKHM01BX9NJ,23953889,NCI-RID
19,HNRNPM,8519,8519185,3p,4670,,F,R,GXIEMIS01A5MMQ,23953889,NCI-RID
19,HNRNPM,8520,8520010,3p,4670,,F,R,ID27C8,23953889,NCI-RID
19,HNRNPM,8521,8524486,3p,4670,,F,R,5O55L:00416:00806,23953889,NCI-RID
19,HNRNPM,8522,8525927,5p,4670,,F,R,RSHY_BN_269_028,23953889,NCI-RID
19,HNRNPM,8523,8525927,3p,4670,,F,R,5O55L:00721:01730,23953889,NCI-RID
19,HNRNPM,8524,8528878,3p,4670,,F,F,G13FKHM01AS2OR,23953889,NCI-RID
19,HNRNPM,8525,8530013,3p,4670,,F,R,ID5A6,23953889,NCI-RID
19,HNRNPM,8526,8531166,3p,4670,,F,R,5O55L:02312:02003,23953889,NCI-RID
19,HNRNPM,8527,8531764,3p,4670,,F,F,G13FKHM01BGIL6,23953889,NCI-RID
19,HNRNPM,8528,8533087,3p,4670,,F,F,5O55L:02468:02635,23953889,NCI-RID
19,HNRNPM,8529,8537414,3p,4670,,F,R,ID27G4,23953889,NCI-RID
19,HNRNPM,8530,8537830,3p,4670,,F,R,5O55L:02416:01317,23953889,NCI-RID
19,HNRNPM,8531,8539229,3p,4670,,F,R,ID5F2,23953889,NCI-RID
19,MYO1F,8532,8588553,3p,4542,,R,F,GXIEMIS01ARK0T,23953889,NCI-RID
19,MYO1F,8533,8597239,3p,4542,,R,F,G13FKHM01BESBE,23953889,NCI-RID
19,MYO1F,8534,8613567,3p,4542,,R,F,G13FKHM01AU3BX,23953889,NCI-RID
19,,8535,8779525,3p,,,,F,G13FKHM01ABVGS,23953889,NCI-RID
19,,8536,9104515,3p,,,,F,5O55L:00458:01778,23953889,NCI-RID
19,,8537,9427714,3p,,,,F,G13FKHM01BBU0P,23953889,NCI-RID
19,ZNF559-ZNF177,8538,9449074,3p,100529215,,F,R,G13FKHM01ADQIP,23953889,NCI-RID
19,,8539,9672012,5p,,,,R,RSHY_BN_254_006,23953889,NCI-RID
19,,8540,9758424,3p,,,,R,5O55L:02187:01850,23953889,NCI-RID
19,ZNF562,8541,9777870,3p,54811,,R,F,5O55L:00555:01990,23953889,NCI-RID
19,FBXL12,8542,9926235,3p,54850,,R,R,GXIEMIS01ARR4L,23953889,NCI-RID
19,COL5A3,8543,10099944,3p,50509,,R,F,G13FKHM01AK4GJ,23953889,NCI-RID
19,C19ORF66,8544,10198372,3p,55337,,F,F,GXIEMIS01BJ7NH,23953889,NCI-RID
19,,8545,10214807,3p,,,,F,GXIEMIS01A1YW9,23953889,NCI-RID
19,PPAN,8546,10219203,5p,56342,,F,F,91__062,23953889,NCI-RID
19,PPAN,8547,10219236,5p,56342,,F,F,291__001,23953889,NCI-RID
19,,8548,10239129,3p,,,,R,GXIEMIS01AHA5W,23953889,NCI-RID
19,DNMT1,8549,10260267,3p,1786,,R,R,G13FKHM01A3Y3L,23953889,NCI-RID
19,DNMT1,8550,10266832,3p,1786,,R,R,5O55L:02483:01671,23953889,NCI-RID
19,DNMT1,8551,10266959,3p,1786,,R,F,G13FKHM01BGFZ3,23953889,NCI-RID
19,DNMT1,8552,10279025,3p,1786,,R,R,GXIEMIS01AIGSF,23953889,NCI-RID
19,DNMT1,8553,10283555,3p,1786,,R,F,GXIEMIS01AI6MH,23953889,NCI-RID
19,DNMT1,8554,10283559,3p,1786,,R,R,G13FKHM01BB7TA,23953889,NCI-RID
19,DNMT1,8555,10288142,3p,1786,,R,R,IBB13F2,23953889,NCI-RID
19,DNMT1,8556,10288265,3p,1786,,R,R,5O55L:01530:02363,23953889,NCI-RID
19,DNMT1,8557,10288344,3p,1786,,R,F,GXIEMIS01AZ902,23953889,NCI-RID
19,DNMT1,8558,10289106,3p,1786,,R,F,G13FKHM01ADQBO,23953889,NCI-RID
19,DNMT1,8559,10289216,3p,1786,,R,R,5O55L:00201:01935,23953889,NCI-RID
19,DNMT1,8560,10289259,3p,1786,,R,R,GXIEMIS01BLCCC,23953889,NCI-RID
19,DNMT1,8561,10290128,3p,1786,,R,R,5O55L:01088:00118,23953889,NCI-RID
19,DNMT1,8562,10292606,3p,1786,,R,R,5O55L:01349:01958,23953889,NCI-RID
19,DNMT1,8563,10292709,3p,1786,,R,F,GXIEMIS01BCW6W,23953889,NCI-RID
19,DNMT1,8564,10299408,3p,1786,,R,F,ID30G10,23953889,NCI-RID
19,DNMT1,8565,10300090,3p,1786,,R,R,G13FKHM01B1LX3,23953889,NCI-RID
19,DNMT1,8566,10300883,3p,1786,,R,R,G13FKHM01BVATQ,23953889,NCI-RID
19,DNMT1,8567,10303407,3p,1786,,R,F,GXIEMIS01A9KWH,23953889,NCI-RID
19,,8568,10319550,3p,,,,F,G13FKHM01BCNNC,23953889,NCI-RID
19,,8569,10352701,3p,,,,R,5O55L:01797:02251,23953889,NCI-RID
19,ICAM1,8570,10390317,3p,3383,,F,R,G13FKHM01BG2MF,23953889,NCI-RID
19,ICAM1,8571,10393697,3p,3383,,F,R,G13FKHM01AKOK3,23953889,NCI-RID
19,RAVER1,8572,10435541,3p,125950,,R,R,G13FKHM01AL6A2,23953889,NCI-RID
19,,8573,10456550,3p,,,,F,GXIEMIS01ALVVI,23953889,NCI-RID
19,KEAP1,8574,10603698,5p,9817,,R,R,RSHY_112C_93_037,23953889,NCI-RID
19,ATG4D,8575,10661714,3p,84971,,F,F,5O55L:01546:02693,23953889,NCI-RID
19,SLC44A2,8576,10717479,3p,57153,,F,R,G13FKHM01BOB4R,23953889,NCI-RID
19,SLC44A2,8577,10717582,3p,57153,,F,R,5O55L:02570:01429,23953889,NCI-RID
19,ILF3,8578,10767069,3p,3609,,F,F,GXIEMIS01AQ2CB,23953889,NCI-RID
19,ILF3,8579,10771855,5p,3609,,F,F,RSHY_BN_245_007,23953889,NCI-RID
19,ILF3,8580,10772226,3p,3609,,F,R,ID30B4,23953889,NCI-RID
19,ILF3,8581,10773398,3p,3609,,F,F,GXIEMIS01BE0XR,23953889,NCI-RID
19,ILF3,8582,10776511,3p,3609,,F,F,5O55L:01774:01460,23953889,NCI-RID
19,ILF3,8583,10776542,3p,3609,,F,R,ID24G7,23953889,NCI-RID
19,ILF3,8584,10778257,3p,3609,,F,F,GXIEMIS01AXWI4,23953889,NCI-RID
19,ILF3,8585,10779053,3p,3609,,F,R,GXIEMIS01AXNA6,23953889,NCI-RID
19,ILF3,8586,10786124,3p,3609,,F,R,5O55L:01308:01919,23953889,NCI-RID
19,DNM2,8587,10832074,3p,1785,,F,F,ID30F11,23953889,NCI-RID
19,DNM2,8588,10850674,3p,1785,,F,F,IBB12B06,23953889,NCI-RID
19,DNM2,8589,10884547,5p,1785,,F,R,RSHY_106BN_26_040,23953889,NCI-RID
19,DNM2,8590,10918206,5p,1785,,F,F,130__077,23953889,NCI-RID
19,DNM2,8591,10923197,5p,1785,,F,F,RSHY_106_203BN_011,23953889,NCI-RID
19,CARM1,8592,11018082,3p,10498,,F,R,5O55L:02374:00828,23953889,NCI-RID
19,SMARCA4,8593,11109949,3p,6597,,F,F,G13FKHM01A3Y7I,23953889,NCI-RID
19,SMARCA4,8594,11113336,3p,6597,,F,R,GXIEMIS01AIDAJ,23953889,NCI-RID
19,,8595,11194387,5p,,,,F,RSHY_106N_42_030,23953889,NCI-RID
19,,8596,11198289,3p,,,,F,GXIEMIS01BYFGT,23953889,NCI-RID
19,LDLR,8597,11208180,3p,3949,,F,R,G13FKHM01AQ6M5,23953889,NCI-RID
19,LDLR,8598,11211429,3p,3949,,F,R,IBB4A03,23953889,NCI-RID
19,SPC24,8599,11258889,3p,147841,,R,R,G13FKHM01AQGT0,23953889,NCI-RID
19,RAB3D,8600,11433156,3p,9545,,R,R,IBB10D07,23953889,NCI-RID
19,PRKCSH,8601,11559562,3p,5589,,F,R,5O55L:01799:01712,23953889,NCI-RID
19,ECSIT,8602,11629600,3p,51295,,R,F,5O55L:02050:01555,23953889,NCI-RID
19,ZNF69,8603,12015107,3p,7620,,F,R,G13FKHM01BS3TY,23953889,NCI-RID
19,ZNF700,8604,12047936,3p,90592,,F,F,5O55L:02256:01468,23953889,NCI-RID
19,ZNF763,8605,12085122,3p,284390,,F,F,GXIEMIS01BIG60,23953889,NCI-RID
19,ZNF844,8606,12178775,3p,284391,,F,R,5O55L:01671:02521,23953889,NCI-RID
19,ZNF136,8607,12290883,3p,7695,,F,F,5O55L:02336:02631,23953889,NCI-RID
19,ZNF44,8608,12391674,3p,51710,,R,F,5O55L:02003:02342,23953889,NCI-RID
19,ZNF563,8609,12433497,3p,147837,,R,R,5O55L:01125:02692,23953889,NCI-RID
19,ZNF563,8610,12440717,3p,147837,,R,R,G13FKHM01A96YZ,23953889,NCI-RID
19,ZNF563,8611,12441632,3p,147837,,R,F,GXIEMIS01BIDOB,23953889,NCI-RID
19,,8612,12455032,3p,,,,R,G13FKHM01BR4NX,23953889,NCI-RID
19,ZNF799,8613,12506993,3p,90576,,R,F,IBB13E1,23953889,NCI-RID
19,ZNF490,8614,12691975,3p,57474,,R,F,ID10A3,23953889,NCI-RID
19,ZNF791,8615,12729155,3p,163049,,F,R,5O55L:01913:02673,23953889,NCI-RID
19,,8616,12744475,3p,,,,F,G13FKHM01AF9QT,23953889,NCI-RID
19,MAN2B1,8617,12763485,3p,4125,,R,R,5O55L:02318:01771,23953889,NCI-RID
19,TNPO2,8618,12820658,3p,30000,,R,R,GXIEMIS01AC3I4,23953889,NCI-RID
19,,8619,12993087,5p,,,,R,308__032,23953889,NCI-RID
19,FARSA,8620,13042596,3p,2193,,R,R,5O55L:02204:02581,23953889,NCI-RID
19,,8621,13073090,3p,,,,R,GXIEMIS01AGI1B,23953889,NCI-RID
19,NACC1,8622,13237000,3p,112939,,F,F,G13FKHM01AAZV6,23953889,NCI-RID
19,,8623,13270567,3p,,,,F,G13FKHM01BKAF1,23953889,NCI-RID
19,,8624,13271976,5p,,,,F,188__085,23953889,NCI-RID
19,,8625,13290513,3p,,,,F,G13FKHM01APK62,23953889,NCI-RID
19,ZSWIM4,8626,13921388,3p,65249,,F,F,5O55L:00857:02436,23953889,NCI-RID
19,RFX1,8627,14081648,3p,5989,,R,F,GXIEMIS01AP0MW,23953889,NCI-RID
19,RFX1,8628,14083045,3p,5989,,R,F,G13FKHM01A94AZ,23953889,NCI-RID
19,RFX1,8629,14107780,3p,5989,,R,F,GXIEMIS01AXLBH,23953889,NCI-RID
19,RFX1,8630,14111356,3p,5989,,R,R,G13FKHM01B3MC9,23953889,NCI-RID
19,IL27RA,8631,14152392,3p,9466,,F,R,G13FKHM01AOY3S,23953889,NCI-RID
19,ASF1B,8632,14239850,3p,55723,,R,F,5O55L:01763:01236,23953889,NCI-RID
19,,8633,14475232,3p,,,,R,GXIEMIS01ADSYT,23953889,NCI-RID
19,,8634,14484182,3p,,,,F,G13FKHM01ARXSP,23953889,NCI-RID
19,,8635,14489745,3p,,,,R,5O55L:02093:01261,23953889,NCI-RID
19,CD97,8636,14498990,3p,976,,F,R,5O55L:01286:01826,23953889,NCI-RID
19,CD97,8637,14514065,3p,976,,F,R,5O55L:02125:01729,23953889,NCI-RID
19,CD97,8638,14515450,3p,976,,F,F,G13FKHM01AYYI7,23953889,NCI-RID
19,PKN1,8639,14564744,3p,5585,,F,R,5O55L:02490:01863,23953889,NCI-RID
19,PKN1,8640,14567269,3p,5585,,F,F,G13FKHM01AROU7,23953889,NCI-RID
19,GIPC1,8641,14599587,3p,10755,,R,R,G13FKHM01BS9ZK,23953889,NCI-RID
19,,8642,14622473,3p,,,,F,G13FKHM01AT75T,23953889,NCI-RID
19,,8643,14625174,3p,,,,R,G13FKHM01AV9LM,23953889,NCI-RID
19,,8644,14633103,3p,,,,R,5O55L:02396:02563,23953889,NCI-RID
19,TECR,8645,14641118,3p,9524,,F,F,5O55L:01565:01813,23953889,NCI-RID
19,,8646,15394755,3p,,,,F,ID6A12,23953889,NCI-RID
19,,8647,15397414,5p,,,,R,RSHY_106BN_27_038,23953889,NCI-RID
19,,8648,15398282,3p,,,,F,ID8B10,23953889,NCI-RID
19,,8649,15402490,3p,,,,F,ID29F6,23953889,NCI-RID
19,,8650,15402744,5p,,,,F,RSHY_BN_266_017,23953889,NCI-RID
19,,8651,15403811,3p,,,,F,ID1C1,23953889,NCI-RID
19,,8652,15404800,3p,,,,F,GXIEMIS01A1H5Q,23953889,NCI-RID
19,,8653,15411236,3p,,,,F,ID28D10,23953889,NCI-RID
19,,8654,15421680,3p,,,,F,G13FKHM01BZ0KN,23953889,NCI-RID
19,,8655,15427836,3p,,,,F,5O55L:02347:01924,23953889,NCI-RID
19,,8656,15429114,3p,,,,F,G13FKHM01BHIFD,23953889,NCI-RID
19,,8657,15429484,3p,,,,R,G13FKHM01ABIR6,23953889,NCI-RID
19,,8658,15430873,3p,,,,R,5O55L:02293:00881,23953889,NCI-RID
19,,8659,15437240,3p,,,,F,GXIEMIS01A2NVO,23953889,NCI-RID
19,,8660,15437878,3p,,,,R,GXIEMIS01AORTH,23953889,NCI-RID
19,,8661,15438713,3p,,,,R,G13FKHM01BYSH9,23953889,NCI-RID
19,,8662,15439400,3p,,,,F,ID8A2,23953889,NCI-RID
19,,8663,15447607,3p,,,,R,5O55L:02558:01378,23953889,NCI-RID
19,AKAP8,8664,15487363,3p,10270,,R,R,5O55L:02520:01552,23953889,NCI-RID
19,AKAP8L,8665,15502750,3p,26993,,R,F,G13FKHM01AZSAU,23953889,NCI-RID
19,AKAP8L,8666,15505411,3p,26993,,R,F,5O55L:01893:01442,23953889,NCI-RID
19,AKAP8L,8667,15521975,3p,26993,,R,F,GXIEMIS01ALVME,23953889,NCI-RID
19,RASAL3,8668,15569438,3p,64926,,R,F,G13FKHM01BLSTH,23953889,NCI-RID
19,,8669,15862766,3p,,,,R,5O55L:02101:00636,23953889,NCI-RID
19,TPM4,8670,16205586,3p,7171,,F,R,GXIEMIS01AJX67,23953889,NCI-RID
19,TPM4,8671,16213738,3p,7171,,F,R,G13FKHM01ADQSZ,23953889,NCI-RID
19,AP1M1,8672,16332567,5p,8907,,F,R,12__055,23953889,NCI-RID
19,AP1M1,8673,16346000,3p,8907,,F,F,5O55L:02238:00589,23953889,NCI-RID
19,,8674,16444226,3p,,,,F,G13FKHM01BJVO6,23953889,NCI-RID
19,,8675,16444549,3p,,,,R,GXIEMIS01BELQ7,23953889,NCI-RID
19,,8676,16457789,3p,,,,F,GXIEMIS01BXJ4S,23953889,NCI-RID
19,,8677,16463702,3p,,,,F,5O55L:02623:02139,23953889,NCI-RID
19,,8678,16465587,3p,,,,R,G13FKHM01B18GP,23953889,NCI-RID
19,EPS15L1,8679,16470506,3p,58513,,R,R,G13FKHM01BBSEC,23953889,NCI-RID
19,EPS15L1,8680,16473448,3p,58513,,R,R,G13FKHM01BF0RK,23953889,NCI-RID
19,EPS15L1,8681,16518894,3p,58513,,R,R,GXIEMIS01BDZ1I,23953889,NCI-RID
19,EPS15L1,8682,16553092,5p,58513,,R,F,RSHY_106_150_052,23953889,NCI-RID
19,EPS15L1,8683,16560740,5p,58513,,R,R,RSHY_106BN_41_060,23953889,NCI-RID
19,,8684,16754713,3p,,,,R,GXIEMIS01BOO06,23953889,NCI-RID
19,ANO8,8685,17443234,3p,57719,,R,F,GXIEMIS01AGFMY,23953889,NCI-RID
19,GTPBP3,8686,17452781,5p,84705,,F,R,97__050,23953889,NCI-RID
19,LOC100507535,8687,17522357,3p,100507535,,F,R,5O55L:00667:02377,23953889,NCI-RID
19,LOC100507535,8688,17523472,3p,100507535,,F,R,G13FKHM01A4BCC,23953889,NCI-RID
19,,8689,17527290,3p,,,,F,G13FKHM01BME04,23953889,NCI-RID
19,SLC27A1,8690,17612203,3p,376497,,F,F,G13FKHM01BEVVF,23953889,NCI-RID
19,FAM129C,8691,17664098,3p,199786,,F,F,5O55L:02612:01805,23953889,NCI-RID
19,MAP1S,8692,17839951,3p,55201,,F,F,G13FKHM01BWUFV,23953889,NCI-RID
19,B3GNT3,8693,17915727,3p,10331,,F,F,G13FKHM01AXZPI,23953889,NCI-RID
19,,8694,18126114,3p,,,,R,G13FKHM01BKD9Q,23953889,NCI-RID
19,,8695,18137728,3p,,,,F,G13FKHM01BS99B,23953889,NCI-RID
19,,8696,18141198,3p,,,,R,G13FKHM01AV9WZ,23953889,NCI-RID
19,,8697,18144208,3p,,,,R,G13FKHM01BRVEY,23953889,NCI-RID
19,,8698,18145014,3p,,,,F,GXIEMIS01AVWQG,23953889,NCI-RID
19,,8699,18146342,5p,,,,F,266_Mixed_017,23953889,NCI-RID
19,,8700,18148366,3p,,,,R,GXIEMIS01BGFBU,23953889,NCI-RID
19,IL12RB1,8701,18184368,3p,3594,,R,R,GXIEMIS01BCEZQ,23953889,NCI-RID
19,IL12RB1,8702,18186430,5p,3594,,R,F,89__055,23953889,NCI-RID
19,,8703,18199986,5p,,,,F,280_Mixed_037,23953889,NCI-RID
19,,8704,18200624,3p,,,,R,G13FKHM01B1OFP,23953889,NCI-RID
19,,8705,18205716,3p,,,,F,5O55L:02273:00930,23953889,NCI-RID
19,MAST3,8706,18239440,5p,23031,,F,F,73__039,23953889,NCI-RID
19,MAST3,8707,18249860,3p,23031,,F,F,GXIEMIS01BK0MV,23953889,NCI-RID
19,MAST3,8708,18251576,3p,23031,,F,F,G13FKHM01BHQ9D,23953889,NCI-RID
19,MAST3,8709,18253685,3p,23031,,F,R,G13FKHM01AFW2I,23953889,NCI-RID
19,,8710,18393887,3p,,,,F,G13FKHM01AX85S,23953889,NCI-RID
19,,8711,18396404,3p,,,,F,GXIEMIS01AW1Y4,23953889,NCI-RID
19,PGPEP1,8712,18463585,3p,54858,,F,R,G13FKHM01A4718,23953889,NCI-RID
19,FKBP8,8713,18648427,3p,23770,,R,R,G13FKHM01BLWAI,23953889,NCI-RID
19,KXD1,8714,18675785,3p,79036,,F,F,5O55L:02321:02005,23953889,NCI-RID
19,COPE,8715,19025593,3p,11316,,R,R,5O55L:00618:01984,23953889,NCI-RID
19,SLC25A42,8716,19219308,3p,284439,,F,R,5O55L:01553:00838,23953889,NCI-RID
19,TMEM161A,8717,19234582,3p,54929,,R,R,5O55L:01253:01961,23953889,NCI-RID
19,MEF2B,8718,19272837,3p,100271849,,R,F,5O55L:02523:02086,23953889,NCI-RID
19,GATAD2A,8719,19511719,3p,54815,,F,R,5O55L:00362:01652,23953889,NCI-RID
19,GATAD2A,8720,19512731,3p,54815,,F,F,G13FKHM01BPH0D,23953889,NCI-RID
19,GATAD2A,8721,19543612,5p,54815,,F,F,RSHY_106BN_58_026,23953889,NCI-RID
19,GATAD2A,8722,19545264,3p,54815,,F,F,5O55L:01075:01451,23953889,NCI-RID
19,GATAD2A,8723,19554230,3p,54815,,F,F,G13FKHM01BCLO8,23953889,NCI-RID
19,GATAD2A,8724,19556713,3p,54815,,F,R,ID28F2,23953889,NCI-RID
19,GATAD2A,8725,19566822,3p,54815,,F,R,5O55L:02085:00502,23953889,NCI-RID
19,GATAD2A,8726,19587759,3p,54815,,F,R,GXIEMIS01AAQNX,23953889,NCI-RID
19,GATAD2A,8727,19590531,3p,54815,,F,R,GXIEMIS01BBPCQ,23953889,NCI-RID
19,PBX4,8728,19684827,3p,80714,,R,R,GXIEMIS01BH0G9,23953889,NCI-RID
