landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr17,7534,37943432,3p,,F,G13FKHM01AQF67,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7535,37945350,3p,,R,G13FKHM01BS5MF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7536,37946321,3p,,F,5O55L:01463:02672,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7537,37955509,3p,,F,G13FKHM01AD9B8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7538,37962428,3p,,F,GXIEMIS01BBGG0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7539,37965241,3p,,F,5O55L:01009:02489,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7540,37966542,3p,,F,GXIEMIS01BHRBE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7541,37970046,3p,,R,5O55L:00440:01332,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7542,37972406,3p,,R,G13FKHM01BR7R9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7543,37972519,3p,,R,G13FKHM01AP650,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7544,37973085,3p,,F,5O55L:00918:01802,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7545,37973310,3p,,F,G13FKHM01BQ5CU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7546,37974585,3p,,F,G13FKHM01AZ01L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7547,37975113,3p,,R,G13FKHM01ARU9T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7548,37986541,3p,,F,G13FKHM01BPUXX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7549,37993740,3p,,R,5O55L:01523:01482,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7550,37999317,3p,,R,G13FKHM01AXK16,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7551,37999805,3p,,R,GXIEMIS01A8TLP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7552,38001257,3p,,R,G13FKHM01AUFJ8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7553,38002208,3p,,F,5O55L:01437:02284,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7554,38002266,3p,,F,G13FKHM01A90ZX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7555,38002391,3p,,R,GXIEMIS01BBR5K,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7556,38002532,3p,,F,G13FKHM01AVI88,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7557,38003597,3p,,R,5O55L:02434:01397,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7558,38004436,3p,,R,5O55L:02327:01394,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7559,38007472,3p,,F,GXIEMIS01A7W6V,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7560,38007806,3p,,F,5O55L:02432:01314,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7561,38010181,3p,,F,G13FKHM01BPZ90,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7562,38014072,3p,,R,5O55L:02156:02327,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7563,38014758,3p,,R,GXIEMIS01AQC1N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7564,38015891,3p,,R,G13FKHM01B1U57,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7565,38016357,3p,,F,G13FKHM01AYJM5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7566,38030534,3p,,F,5O55L:01882:01480,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7567,38205500,3p,,F,G13FKHM01ACRVV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7568,38220477,3p,,F,GXIEMIS01AGO51,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7569,38260797,3p,,F,G13FKHM01BGO7N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7570,38291149,3p,,R,5O55L:02098:02418,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7571,38291172,3p,,R,5O55L:02191:01693,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7572,38301064,3p,,F,5O55L:02276:02405,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7573,38302780,3p,,F,GXIEMIS01AWH0Z,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7574,38305779,3p,,F,GXIEMIS01A8O82,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7575,38328476,3p,,F,5O55L:01693:01988,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7576,38413510,3p,,F,G13FKHM01BCKPR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7577,38426717,3p,,F,5O55L:00619:01540,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7578,38548358,3p,,R,5O55L:00618:01926,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7579,38552906,3p,,F,G13FKHM01BRSKJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7580,38554452,3p,,R,5O55L:01743:00609,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7581,38557453,5p,,R,RSHY_106BN10__037,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7582,38559675,3p,,F,5O55L:00022:00544,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7583,38565812,5p,,R,RSHY_106N_52_029,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7584,38568146,3p,,R,5O55L:02101:01169,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7585,38631392,3p,,F,5O55L:02419:00856,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7586,38734127,3p,,F,G13FKHM01BFHBB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7587,38741264,3p,,F,G13FKHM01BQPXP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7588,38748533,3p,,R,GXIEMIS01ARFW3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7589,38748727,3p,,R,G13FKHM01AVS56,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7590,38757573,3p,,R,G13FKHM01A6X20,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7591,38767573,3p,,R,5O55L:02583:01051,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7592,38786879,3p,,R,5O55L:02117:01108,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7593,38791217,3p,,R,G13FKHM01ACEKG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7594,38797911,3p,,F,GXIEMIS01BBF6C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7595,39268227,3p,,R,GXIEMIS01BP9N9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7596,39285791,3p,,R,GXIEMIS01AQQD3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7597,39392633,3p,,R,G13FKHM01BUG4I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7598,39559929,3p,,R,G13FKHM01BG2M1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7599,39833920,3p,,R,5O55L:00490:01979,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7600,40149111,3p,,R,GXIEMIS01AHA52,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7601,40171025,3p,,F,G13FKHM01A8ZAO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7602,40358497,3p,,F,G13FKHM01BRFG4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7603,40389160,3p,,R,G13FKHM01ALPMI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7604,40395494,3p,,F,GXIEMIS01ALCRX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7605,40398921,3p,,R,G13FKHM01A6ZGZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7606,40405142,3p,,R,G13FKHM01AKUCN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7607,40405328,3p,,F,G13FKHM01A4KU3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7608,40415241,3p,,F,5O55L:02480:02294,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7609,40415246,3p,,R,G13FKHM01BF5UU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7610,40417661,3p,,R,G13FKHM01ANWMB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7611,40417957,3p,,F,GXIEMIS01ASWD1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7612,40419097,3p,,F,G13FKHM01BKA8A,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7613,40419255,3p,,F,G13FKHM01BNTHZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7614,40420909,3p,,F,G13FKHM01BC1AW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7615,40423887,3p,,F,G13FKHM01A9L5O,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7616,40423957,3p,,F,GXIEMIS01BN5ZY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7617,40425433,3p,,R,GXIEMIS01AZ366,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7618,40480246,3p,,F,GXIEMIS01A7W8A,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7619,40491535,3p,,R,G13FKHM01AZBEG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7620,40501741,3p,,R,5O55L:02318:02328,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7621,40510486,5p,,F,82__038,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7622,40517891,3p,,F,5O55L:00772:02181,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7623,40527233,3p,,F,G13FKHM01ACUQZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7624,40535084,3p,,F,GXIEMIS01BJ8IU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7625,40628278,3p,,R,IBB11H03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7626,40629507,3p,,R,G13FKHM01A6IYJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7627,40755160,3p,,F,G13FKHM01BVM9V,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7628,40866332,3p,,F,G13FKHM01ANXJF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7629,40873696,3p,,R,5O55L:01144:01722,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7630,41147063,3p,,F,G13FKHM01A20LT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7631,41223465,3p,,R,GXIEMIS01A029D,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7632,41249122,5p,,F,147__054,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7633,41256051,3p,,R,GXIEMIS01BOY62,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7634,41327921,3p,,F,G13FKHM01AANMN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7635,41333104,3p,,F,G13FKHM01BAXBV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7636,41342414,3p,,R,G13FKHM01BRFJ5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7637,41548062,3p,,R,G13FKHM01BATYY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7638,41571186,3p,,F,GXIEMIS01BLJPU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7639,42183600,3p,,F,G13FKHM01AWRVK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7640,42210957,3p,,F,G13FKHM01A9IVL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7641,42482164,3p,,F,G13FKHM01A7LMJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7642,42483812,3p,,R,G13FKHM01AWOVB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7643,42487854,5p,,F,RSHY_106G_139_034,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7644,42496849,5p,,R,277_Mixed_043,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7645,42502120,5p,,F,RSHY_106G2_6L_063,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7646,42514801,3p,,R,5O55L:02419:01518,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7647,42517265,3p,,F,IBB14D9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7648,42529688,3p,,F,IBB13A4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7649,42530069,3p,,R,5O55L:01387:00622,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7650,42536132,3p,,F,G13FKHM01B0TBN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7651,42537364,3p,,F,5O55L:02243:02498,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7652,42538978,3p,,F,G13FKHM01AF6Z2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7653,42545668,3p,,R,GXIEMIS01AZNPY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7654,42551191,3p,,R,G13FKHM01BWVFF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7655,42559409,3p,,F,5O55L:00717:01861,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7656,42568963,3p,,F,5O55L:02535:02575,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7657,42753208,3p,,F,5O55L:02184:00675,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7658,42792273,3p,,R,G13FKHM01AZH1L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7659,42888675,3p,,F,5O55L:01790:00677,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7660,42968408,3p,,R,5O55L:00216:00270,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7661,43007099,3p,,F,IBB15A3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7662,43017076,3p,,R,5O55L:02282:01300,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7663,43021143,3p,,R,5O55L:02160:01553,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7664,43021197,3p,,R,5O55L:02073:01402,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7665,43125628,3p,,R,5O55L:00467:01563,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7666,43162144,3p,,R,5O55L:00400:01596,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7667,43229262,3p,,F,5O55L:00261:00104,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7668,43337572,3p,,F,5O55L:00295:01559,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7669,43338001,3p,,F,5O55L:01215:02145,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7670,43375803,3p,,F,GXIEMIS01BQSEV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7671,43377828,3p,,R,G13FKHM01AYJBB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7672,43380626,3p,,R,GXIEMIS01BHHFC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7673,43382138,3p,,R,G13FKHM01AGY1M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7674,43384073,3p,,R,5O55L:02339:00715,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7675,43388443,3p,,R,5O55L:01657:01390,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7676,43544322,3p,,R,5O55L:00030:00569,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7677,43649257,3p,,F,G13FKHM01B0M4F,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7678,44145089,3p,,F,G13FKHM01A3FK5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7679,44193388,3p,,R,G13FKHM01AELD2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7680,44194291,3p,,F,ID26F10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7681,44194867,3p,,F,G13FKHM01AXTD3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7682,44210119,3p,,F,G13FKHM01BK21G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7683,44218476,3p,,F,G13FKHM01BYFX7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7684,44228283,3p,,F,GXIEMIS01BW1SQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7685,44236181,3p,,R,G13FKHM01A1UY2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7686,44238730,3p,,F,G13FKHM01BZEFD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7687,44239440,3p,,F,5O55L:00916:00873,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7688,44247765,3p,,R,G13FKHM01AH1TM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7689,44258086,3p,,R,G13FKHM01A8D12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7690,44264580,3p,,F,G13FKHM01BFNSP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7691,44276851,3p,,F,ID26F9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7692,44279336,3p,,F,5O55L:02460:01761,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7693,44719841,3p,,R,GXIEMIS01AQSZK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7694,44723791,3p,,R,G13FKHM01BYCA4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7695,44778870,3p,,F,5O55L:02345:02002,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7696,45079736,3p,,R,5O55L:01940:02045,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7697,45206556,3p,,F,GXIEMIS01AUBG0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7698,45239470,3p,,F,5O55L:02216:01729,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7699,45244804,3p,,F,GXIEMIS01A1YWL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7700,45248653,3p,,R,G13FKHM01BTMVM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7701,45249733,3p,,F,G13FKHM01A81U7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7702,45262242,3p,,F,5O55L:02052:01564,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7703,45538509,3p,,F,G13FKHM01B1F6K,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7704,45620044,3p,,R,G13FKHM01B23DE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7705,45637319,3p,,F,G13FKHM01BC9KU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7706,45642115,3p,,F,5O55L:01542:00915,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7707,45652279,3p,,F,5O55L:00829:02500,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7708,45656113,5p,,F,RSHY_BN_262_021,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7709,45663886,3p,,R,G13FKHM01ACN1G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7710,45664896,5p,,R,302_Mixed_058,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7711,45666444,3p,,R,5O55L:02178:00881,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7712,45671476,3p,,R,G13FKHM01ABMFY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7713,45675436,3p,,R,G13FKHM01B0DV8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7714,45682027,3p,,R,G13FKHM01A4R9Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7715,45690312,3p,,F,IBB8H01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7716,45745643,3p,,R,G13FKHM01BHHMJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7717,45760388,3p,,R,ID28B9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7718,45800411,3p,,R,G13FKHM01BHQXK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7719,45826950,3p,,R,5O55L:00634:02185,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7720,46259386,3p,,R,5O55L:02506:01001,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7721,46362759,3p,,R,G13FKHM01BCFGD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7722,46383359,3p,,R,G13FKHM01BO04T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7723,46419004,3p,,F,5O55L:02590:01517,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7724,46432044,3p,,R,GXIEMIS01BZAZP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7725,46435945,3p,,F,GXIEMIS01BIZWD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7726,46443414,3p,,F,5O55L:00152:01667,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7727,46454882,3p,,F,G13FKHM01B266V,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7728,46456056,3p,,F,G13FKHM01A5EHR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7729,46456154,3p,,R,G13FKHM01A8WSI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7730,46457870,3p,,F,G13FKHM01AZ9S5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7731,46469253,3p,,R,5O55L:00422:00773,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7732,46473835,3p,,F,5O55L:01183:02493,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7733,46475793,3p,,F,G13FKHM01A17KJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7734,46481181,3p,,F,G13FKHM01BMIRH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7735,46482405,3p,,R,GXIEMIS01AE4J2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7736,46495153,3p,,F,5O55L:00152:00869,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7737,46496224,3p,,F,GXIEMIS01A5S2F,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7738,46496586,3p,,R,5O55L:02409:01623,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7739,46500850,3p,,F,G13FKHM01AIV9U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7740,46777247,3p,,R,5O55L:02441:02569,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7741,46923624,3p,,F,5O55L:00264:00397,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7742,46924296,3p,,F,GXIEMIS01AOLU0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7743,46992629,3p,,F,5O55L:00387:01192,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7744,47095008,3p,,R,5O55L:01826:02162,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7745,47266939,3p,,F,G13FKHM01AEIWR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7746,47371312,3p,,R,G13FKHM01A14IF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7747,47409097,3p,,F,GXIEMIS01A492U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7748,47431593,3p,,F,GXIEMIS01A462L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7749,47558105,3p,,R,G13FKHM01AKX2K,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7750,47693861,3p,,F,5O55L:01999:02581,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7751,47704983,3p,,R,5O55L:02437:00919,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7752,47728504,3p,,R,G13FKHM01BG5ZR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7753,47745015,3p,,F,5O55L:02281:00639,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7754,47751802,3p,,R,G13FKHM01ADWN4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7755,47823777,3p,,F,G13FKHM01BW4RS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7756,47833297,3p,,R,5O55L:00745:01218,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7757,47839725,3p,,F,5O55L:02478:01780,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7758,47846444,3p,,F,5O55L:00928:00184,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7759,47847826,3p,,F,G13FKHM01BKQ9W,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7760,47891926,3p,,R,GXIEMIS01BB1AR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7761,47899022,5p,,F,131__046,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7762,47905789,3p,,F,5O55L:02215:01435,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7763,48818765,3p,,F,G13FKHM01A0ARL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7764,48994965,3p,,F,G13FKHM01ATZS9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7765,49111608,5p,,R,RSHY_106_184BN_068,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7766,49125998,3p,,F,GXIEMIS01A2WPG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7767,49148431,3p,,F,G13FKHM01B05GN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7768,49284490,3p,,F,G13FKHM01BY7ZK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7769,51834482,3p,,R,5O55L:01476:02654,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7770,52253783,3p,,F,G13FKHM01BK4AQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7771,53200399,3p,,F,G13FKHM01BZXBR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7772,54920307,3p,,R,5O55L:02300:01392,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
