info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/ACH2-clone3.sites,162,chr7,117487900,R,5p,,,30,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,163,chr7,117487900,R,5p,,,31,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,165,chr7,117487900,R,5p,,,32,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,171,chr7,117487900,R,5p,,,33,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,174,chr7,117487900,R,5p,,,34,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,175,chr7,117487900,R,5p,,,35,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,176,chr7,117487900,R,5p,,,36,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,177,chr7,117487900,R,5p,,,37,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,179,chr7,117487900,R,5p,,,38,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,180,chr7,117487900,R,5p,,,39,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,186,chr7,117487900,R,5p,,,40,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,189,chr7,117487900,R,5p,,,41,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,191,chr7,117487900,R,5p,,,42,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,197,chr7,117487900,R,5p,,,43,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,198,chr7,117487900,R,5p,,,44,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,203,chr7,117487900,R,5p,,,45,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,204,chr7,117487900,R,5p,,,46,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,205,chr7,117487900,R,5p,,,47,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,206,chr7,117487900,R,5p,,,48,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,208,chr7,117487900,R,5p,,,49,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,211,chr7,117487900,R,5p,,,50,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,212,chr7,117487900,R,5p,,,51,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,216,chr7,117487900,R,5p,,,52,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,217,chr7,117487900,R,5p,,,53,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,219,chr7,117487900,R,5p,,,54,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,220,chr7,117487900,R,5p,,,55,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,223,chr7,117487900,R,5p,,,56,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,226,chr7,117487900,R,5p,,,57,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,227,chr7,117487900,R,5p,,,58,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,229,chr7,117487900,R,5p,,,59,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,236,chr7,117487900,R,5p,,,60,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,237,chr7,117487900,R,5p,,,61,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,241,chr7,117487900,R,5p,,,62,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,247,chr7,117487900,R,5p,,,63,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,253,chr7,117487900,R,5p,,,64,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,255,chr7,117487900,R,5p,,,65,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,260,chr7,117487900,R,5p,,,66,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,261,chr7,117487900,R,5p,,,67,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,271,chr7,117487900,R,5p,,,68,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,279,chr7,117487900,R,5p,,,69,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,280,chr7,117487900,R,5p,,,70,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,281,chr7,117487900,R,5p,,,71,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,289,chr7,117487900,R,5p,,,72,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,290,chr7,117487900,R,5p,,,73,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,308,chr7,117487900,R,5p,,,74,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,309,chr7,117487900,R,5p,,,75,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,321,chr7,117487900,R,5p,,,76,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,327,chr7,117487900,R,5p,,,77,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,328,chr7,117487900,R,5p,,,78,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,338,chr7,117487900,R,5p,,,79,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,340,chr7,117487900,R,5p,,,80,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,343,chr7,117487900,R,5p,,,81,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,347,chr7,117487900,R,5p,,,82,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,358,chr7,117487900,R,5p,,,83,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,367,chr7,117487900,R,5p,,,84,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,388,chr7,117487900,R,5p,,,85,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,400,chr7,117487900,R,5p,,,86,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,413,chr7,117487900,R,5p,,,87,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,414,chr7,117487900,R,5p,,,88,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,417,chr7,117487900,R,5p,,,89,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,419,chr7,117487900,R,5p,,,90,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,424,chr7,117487900,R,5p,,,91,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,436,chr7,117487900,R,5p,,,92,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,446,chr7,117487900,R,5p,,,93,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,145,chr7,117487900,R,5p,,,94,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,215,chr7,117487900,R,5p,,,95,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,331,chr7,117487900,R,5p,,,96,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,333,chr7,117487900,R,5p,,,97,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,349,chr7,117487900,R,5p,,,98,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,376,chr7,117487900,R,5p,,,99,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,423,chr7,117487900,R,5p,,,100,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,429,chr7,117487900,R,5p,,,101,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,116,chr7,117487900,R,5p,,,102,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,132,chr7,117487900,R,5p,,,103,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,134,chr7,117487900,R,5p,,,104,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,151,chr7,117487900,R,5p,,,105,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,193,chr7,117487900,R,5p,,,106,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,199,chr7,117487900,R,5p,,,107,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,234,chr7,117487900,R,5p,,,108,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,275,chr7,117487900,R,5p,,,109,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,276,chr7,117487900,R,5p,,,110,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,356,chr7,117487900,R,5p,,,111,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,421,chr7,117487900,R,5p,,,112,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,422,chr7,117487900,R,5p,,,113,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,430,chr7,117487900,R,5p,,,114,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,95,chr7,117487900,R,5p,,,115,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,106,chr7,117487900,R,5p,,,116,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,112,chr7,117487900,R,5p,,,117,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,138,chr7,117487900,R,5p,,,118,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,168,chr7,117487900,R,5p,,,119,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,169,chr7,117487900,R,5p,,,120,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,188,chr7,117487900,R,5p,,,121,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,230,chr7,117487900,R,5p,,,122,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,258,chr7,117487900,R,5p,,,123,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,259,chr7,117487900,R,5p,,,124,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,265,chr7,117487900,R,5p,,,125,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,346,chr7,117487900,R,5p,,,126,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,431,chr7,117487900,R,5p,,,127,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,233,chr7,117487900,R,5p,,,128,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,102,chr7,117487900,R,5p,,,129,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,182,chr7,117487900,R,5p,,,130,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,195,chr7,117487900,R,5p,,,131,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,248,chr7,117487900,R,5p,,,132,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,209,chr7,117487900,R,5p,,,133,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,329,chr7,117487900,R,5p,,,134,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,334,chr7,117487900,R,5p,,,135,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,158,chr7,117487900,R,5p,,,136,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,242,chr7,117487900,R,5p,,,137,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,342,chr7,117487900,R,5p,,,138,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,847,chr7,117487900,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,850,chr7,117487900,R,5p,,,1,2,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,851,chr7,117487900,R,5p,,,2,2,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,408,chr7,117487904,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,183,chr7,117487905,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,82,chr8,108102667,R,3p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,856,chr8,129646707,F,5p,,,1,2,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,857,chr8,129646707,F,5p,,,2,2,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
